title,description,skill_level,Crochet Hook,Yarn Weight,img_url,local_path,pattern_link,Crochet Gauge,Finished Size
One Hour Spike Stitch Crochet Cowl,"If you have one spare hour in a day, you can make the One Hour Spike Stitch Crochet Cowl! This fabulous cowl will add sophistication to any outfit and it will pair well with any coat. We love this winter look and we want you to show it off when the temperature drops. You can learn how to crochet the coveted spike stitch as well with this crochet pattern. Make this cowl in any of your favorite colors or stick to the lovely gold and navy in the example.",Easy,P/16 or 11.5 mm hook,(6) Super Bulky/Super Chunky (4-11 stitches for 4 inches),https://irepo.primecp.com/2015/09/237913/spikestitchcowl_Large600_ID-1206652.jpg?v=1206652,../data/images\One_Hour_Spike_Stitch_Crochet_Cowl.jpg,https://www.allfreecrochet.com/Crocheted-Cowls/One-Hour-Spike-Stitch-Crochet-Cowl,,
47+ One Skein Crochet Patterns,"We’ve all been there: you’re digging through your yarn stash and come across a single skein of a yarn you love, but just haven’t found the right pattern. No matter how beautiful the color or soft the fibers, it can be challenging to figure out what to crochet with one skein of yarn.If you have been saving a special skein, it can be especially tricky to find the perfect pattern to show it off. Between theone skein crochet scarves, hats, and patterns for baby in this collection of 47+ One Skein Crochet Patterns, you’re bound to find a pattern to inspire you. Even if you have the largest yarn stash in the world, who can resist crochet patterns for 1 skein of yarn like those in this collection?If you cannot resist scooping up a pretty skein of yarn you spot in the clearance bin, or have a habit of over-buying at yarn fairs, you might have more yarn than you know what to do with. Personally, I hate having to go out for more yarn while I’m in the middle of a big project like acrochet afghan, so I always buy a little more than needed for the pattern.Those leftover skeins of yarn start to add up, but thanks to these one skein projects, you’ll be on your way to a clearer stash in no time. Plus, since these patterns use only one skein of yarn, they are perfect to take along on a trip, or spend a mindless night stitching while watching television.Subscribe to our newsletter for amazing crochet patterns delivered to your inbox daily!BONUS!A one skein crochet afghan might sound like an impossible dream, but thisOne Skein Mini Crochet Blanket Patternwill make your dreams come true. Plus, there is even a video tutorial to show you how to crochet this pattern.",,,,,,https://www.allfreecrochet.com/Miscellaneous-Crochet/One-Skein-Crochet-Patterns,,
World's Easiest Afghan,"If you've been searching for easy afghan patterns, then the crochet blanket pattern you've all been waiting for is finally here! The World's Easiest Afghan is one that anyone can make and use.The texture of the finished afghan makes it look fancy, well-done, and unique even though it only uses single and double crochet.No one even has to know that you were learninghow to crochet a blanketwhile you were working it up, or that it didn't take you very much time at all. This blanket can easily be worked up in multiple sizes and shades.Using bulky yarn, a larger hook, and simple stitches, you can create this blanket in a matter of hours. Print the free pattern below or watch the video.Use the dark, emerald green that's pictured for a warm accent in your living room, or make a bright pop of color to put in your kid's bedroom. Use this video tutorial to show you just how easy it is for you to make this crochet afghan pattern, and use it to decorate your house!Subscribe to our newsletter for amazing crochet patterns delivered to your inbox daily!PLUS!Check out our video tutorial below to help you master this blanket.",Beginner,H/8 or 5 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2014/12/204013/Worlds-Easiest-Afghan_Large500_ID-823909.jpg?v=823909,../data/images\Worlds_Easiest_Afghan.jpg,https://www.allfreecrochet.com/Crochet-Afghan-Patterns/Worlds-Easiest-Afghan-Caron-Yarns,"13 sc and 14 rows = 4"" (10cm)",Measurement: 48 x 60”
Our Little Bunny,"""This is just a little bunny pattern I created using one ball of Bernat Pop! yarn and a 3.5 mm hook (E). You can make yours with any medium weight yarn. Other supplies you will need include 12 mm safety eyes (or buttons) and fiberfill stuffing. You may also want a pom pom maker but I have included instructions on how to make your own pom poms in the post too. I hope you love our little bunny! """,Easy,E/4 or 3.5 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2017/12/357906/Our-Little-Bunny_Large600_ID-2559543.jpg?v=2559543,../data/images\Our_Little_Bunny.jpg,https://www.allfreecrochet.com/Crochet-Amigurumi-Patterns/Little-Bunny,,17 inches tall (including ears); 4 inches wide at her bottom
Lazy Girl Crochet Blanket Pattern,"Working up a crochet afghan has never been easier! This Lazy Girl Crochet Blanket Pattern can be made in as little as 5 and a half hours because it's worked with 2 strands. This easy crochet afghan pattern fromLion Brand Yarnis cozy and incredibly fast to make.If you need a last minute gift for someone or for an occasion, this is definitely a spectacular go-to idea. We adore the super bulky and self-striping yarn that is used in this afghan because it gives it a very interesting texture that makes it look like a much more complex crochet pattern.If you loved this pattern, be sure tosubscribe to our newsletterto received free patterns, like this great crochet blanket, delivered daily to your inbox!",Easy,Q or 16mm hook,(6) Super Bulky/Super Chunky (4-11 stitches for 4 inches),https://irepo.primecp.com/2015/07/229179/lazy-girl-afghan_Large500_ID-1100402.jpg?v=1100402,../data/images\Lazy_Girl_Crochet_Blanket_Pattern.jpg,https://www.allfreecrochet.com/Crochet-Afghan-Patterns/Lazy-Girl-Crochet-Blanket-Lion-Brand,2 V-sts = about 4 in. (10 cm) with 2 strands of yarn held together,
Some Bunny Loves You Easter Basket,"""A super cute Easter Bunny basket very quickly made in a bulky weight self striping yarn. Complete with faux fur pom pom for the bunny tail! Any kid would love showing off this cute basket at their Easter egg hunt! Basket measures approximately 8” wide by 8” tall. Featuring simple stitches for a nice texture but still easy enough for a beginning crocheter. Video stitch tutorial included for the front and back post double crochet stitches. Have fun making this cute basket!""",Easy,L/11 or 8 mm  hook,(6) Super Bulky/Super Chunky (4-11 stitches for 4 inches),https://irepo.primecp.com/2018/04/369070/Some-Bunny-Loves-You-Easter-Basket_Large600_ID-2696276.jpg?v=2696276,../data/images\Some_Bunny_Loves_You_Easter_Basket.jpg,https://www.allfreecrochet.com/Holiday-Crochet-Patterns/Some-Bunny-Loves-You-Easter-Basket,,"8"" tall by 8"" wide"
Easy Crochet Bunny Applique Pattern,"""Applique patterns are fun quick crochet projects to do. Since, Easter is just around the corner, I decided to share this cute little Crochet Bunny Applique Pattern. These little cuties can be whipped up in minutes with leftover yarn scraps! I find this little bunny rabbit really cute! This Bunny could be an Easter decoration or you may use it as an embellishment on baby items ...hats ....scarves ..cards ...sweaters ... just about on anything you want to give a crafty charm. Materials Used Eyelash Yarn(White,Pink and Black) 4mm Crochet Hook Yarn Needle""",Easy,,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2018/04/368931/Easy-Crochet-Bunny-Applique-Pattern_Large600_ID-2694530.jpg?v=2694530,../data/images\Easy_Crochet_Bunny_Applique_Pattern.jpg,https://www.allfreecrochet.com/Holiday-Crochet-Patterns/Crochet-Bunny-Applique,,
Bunny Pillow,"""Stitch up one of these cute little bunny pillows to add a bit of springtime to your decor. The Bunny Pillow would also be a cute pillow for a nursery or child's room. The pattern uses worsted weight yarn such as Red Heart. The pattern is a written pattern, and includes directions for both the right and left handed crocheter. The pattern also includes instructions to make a custom sized pillow insert. To make a pair of pillows with a bunny facing each way, make one pillow working the directions for the opposite hand.""",Intermediate,J/10 or 6 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2018/04/368953/Bunny-Pillow_Large600_ID-2694802.png?v=2694802,../data/images\Bunny_Pillow.jpg,https://www.allfreecrochet.com/Home-Decorating/Bunny-Pillow,,
Theo Bunny No Sew Amigurumi Pattern,"""One of the main reasons I stay away from crochet amigurumi toys is because I just simply hate sewing all the separate parts together. No matter how hard I try to sew it together at the perfect positions to make it all even and matching? It somehow always ends up with crooked arms or legs!

That’s exactly why I decided to design a toy that does what it says on the tin- no sewing required! This is a completely no sew crochet bunny toy that is worked in one continuous piece. You start at the feet and finish at the ears all in one piece. """,Easy,4.5 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2021/03/485915/1614982446_316382_Large600_ID-4219420.jpg?v=4219420,../data/images\Theo_Bunny_No_Sew_Amigurumi_Pattern.jpg,https://www.allfreecrochet.com/Crochet-Amigurumi-Patterns/Theo-Bunny-No-Sew-Amigurumi-Pattern-90305,8 sc x 8 rows measures 5 cm using 4.5 mm crochet hook,32 cm tall
Somebunny Loves You! – Crochet Bunny Applique,"From the blogger:""This crochet Bunny applique is another addition to my series of Heart-Shaped Applique free crochet patterns. This bunny is made from two crocheted hearts and will be perfect for Valentine’s Day, Easter, Mother’s Day or Birthdays. This crochet Bunny is easy to make and you can use it for any embellishment, scrapbooking or card making!Finished Size: Crochet bunny is about 2-1/2” tall (including the Ears) Materials: Patons Grace, sport weight #2 yarn (100% mercerized cotton; 136 yds/124 m per 1.7 oz/50 g skein), color – snow Crochet hook 1/2.75 mm Aunt Lydia’s crochet cotton thread, size 10, color – orchid pink Crochet hook 8/1.5 mm Other materials: Sticky-back googly eyes""",Easy,1 or 2.75 mm hook (steel),(3) Light/DK (21-24 stitches to 4 inches),https://irepo.primecp.com/2019/02/402016/Somebunny-Loves-You--Crochet-Bunny-Applique_Large600_ID-3101181.jpg?v=3101181,../data/images\Somebunny_Loves_You__Crochet_Bunny_Applique.jpg,https://www.allfreecrochet.com/Miscellaneous-Crochet/Somebunny-Loves-You-Crochet-Bunny-Applique,,
Everest Poncho,"""The Everest Poncho is a classic poncho shape and size. This is a one-size pattern that is worked from the top-down and is simply delicious to wear. The Alpine Stitch is quite a yarn eater so it gives the fabric an amazing drape and it feels great on. Almost like a hug!  This super cute poncho crochet pattern is warm and stylish, and I know you’ll love it too. This poncho has a classic fit with a wide neck opening to which we add a bangin’ collar. Perfection!""",Easy,4.5 mm hook,(2) Fine (23-26 stitches to 4 inches),https://irepo.primecp.com/2025/03/598072/1741230332_102542_UserCommentImage_ID-5800669.jpg?v=5800669,../data/images\Everest_Poncho.jpg,https://www.allfreecrochet.com/Miscellaneous-Crochet/Everest-Poncho-184703,Gauge: 16 sts x 16 rows = 4” using the Alpine Stitch,One Size Customizable
Crochet Bunny Slippers,"""Gift your child this Easter with these fun and quick bunny slippers! So cute and comfortable, they work up fast and will look so adorable on your little one! These slippers use super bulky weight yarn. There are 3 sizes I measured out the slippers for, all you have to do is change your hook size! The pattern is written for a toddler, small child and child sizes (please check measurement sizing in the pattern).""",Easy,"H/8 or 5 mm hook, K/10.5 or 6.5 mm hook, N/15 or 10 mm hook",(5) Bulky/Chunky (12-15 stitches for 4 inches),https://irepo.primecp.com/2018/03/367709/Crochet-Bunny-Slippers_Large600_ID-2679186.jpg?v=2679186,../data/images\Crochet_Bunny_Slippers.jpg,https://www.allfreecrochet.com/Crochet-for-Children/Crochet-Bunny-Slippers,,
Lovely Crocheted Heart,"""Valentine’s Day is the chosen day to celebrate love, but why wait all year to show your loved ones how much they mean to you? Use this free crochet pattern to make lots of these cute hearts and hand them to everyone you like. The pattern is easy and quick and perfect to use your scrap yarn.
The purple heart is crocheted with light worsted yarn and a 3,5 mm crochet hook. It measures 9,5 by 9,5 cm (3,7 by 3,7 inches). """,Easy,E/4 or 3.5 mm hook,(3) Light/DK (21-24 stitches to 4 inches),https://irepo.primecp.com/2020/02/437581/1580995010_717020_Large600_ID-3563062.jpg?v=3563062,../data/images\Lovely_Crocheted_Heart.jpg,https://www.allfreecrochet.com/Holiday-Crochet-Patterns/Lovely-Crocheted-Heart-66460,Not important,"9,5 by 9,5 cm (3,7 by 3,7 inches) depending on yarn"
Lady Sybil's Lace Cape Shawl,"""This is my third crochet pattern inspired by the television seriesDownton Abbey. I have named each design after each of the ladies on the series. This design reminds me of Lady Sybil, as she was so sweet, kind, and thoughtful of others. The pattern is really quite simple and yet classy as well. It is stitched with a large crochet hook to give it the open, lacy effect.""",Easy,I/9 or 5.5 mm hook,(2) Fine (23-26 stitches to 4 inches),https://irepo.primecp.com/2016/05/282158/Lady-Sybils-Lace-Cape-Shawl_Large600_ID-1672343.jpg?v=1672343,../data/images\Lady_Sybils_Lace_Cape_Shawl.jpg,https://www.allfreecrochet.com/Shawls/Lady-Sybils-Lace-Cape-Shawl,,"Sizes: S, M, L, XL neck measurements = 32, 34, 36, 38 inches"
Woman's Boho Headband,"""Make this crochet headband pattern and save yourself from your bad hair days. The lacy band with a knot adds the perfect Boho touch. The pattern is designed using size 2 cotton blend yarn and is a joy to whip up. This project is perfect for anyone who doesn't have much time on their hands and loves quick small projects. I am sure you will enjoy making these in many colors to match your wardrobe.""",Easy,D/3 or 3.25 mm hook,(2) Fine (23-26 stitches to 4 inches),https://irepo.primecp.com/2018/08/384467/Womans-Boho-Headband_Large500_ID-2884031.jpg?v=2884031,../data/images\Womans_Boho_Headband.jpg,https://www.allfreecrochet.com/Crochet-Accessories/Womans-Boho-Headband,,
Easter Egg Wreath,With this free pattern from Lily Sugar 'n Cream you can make a lovely decorative wreath for Easter. This cheerful crochet Easter wreath makes any door look warm and inviting. Welcome your guests for brunch with a beautiful design. Colorful pastel colors are perfect for this piece. Work up this pretty and unique piece of door decor that you will treasure forever.,Intermediate,G/6 or 4 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2020/02/439924/Easter-Egg-Wreath-New_UserCommentImage_ID-3594942.jpg?v=3594942,../data/images\Easter_Egg_Wreath.jpg,https://www.allfreecrochet.com/Easter-Crochet/Easter-Egg-Wreath,,
Pretty Woman Hat Band,"You'll be ready for a day at the race track wearing your Pretty Woman Hat Band. Take a simple straw hat to the next level with this crochet accessory pattern. Learn how to crochet a flower to add a fun, flirty look to a basic hat. Simply make this easy crochet pattern and you'll have a band you can slip over your hat as a cute decoration. Friends may ask you where you got such a cute hat, and you can tell them about this crochet flower pattern which adds so much interest to the look of your hat.",Easy,H/8 or 5 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/1008/19/194675/Pretty-Woman-Hat-Band_Category-CategoryPageDefault_ID-732864.jpg?v=732864,../data/images\Pretty_Woman_Hat_Band.jpg,https://www.allfreecrochet.com/Crochet-Accessories/Pretty-Woman-Hat-Band,,
Frost Blossom Throw Blanket,"""This Frost Blossom Throw Blanket was created as a special collaboration between my daughter and me. We wanted a blanket that felt calm and wintery at first glance, but with gentle blooms of color that keep it cheerful and fresh. 
This gorgeous blanket is the heart of our Frost Blossom Collection and one of those projects that quickly becomes a favorite on your hook.
There is something extra comforting about a blanket that feels just right in your hands — soft, textured, and cozy without being complicated. We love this beautifully textured throw that looks much more intricate than it actually is.
""",Easy,I/9 or 5.5 mm hook,(4) Medium Weight/Worsted Weight and Aran (16-20 stitches to 4 inches),https://irepo.primecp.com/2026/02/609462/1772077056_760532_Large400_ID-5966039.jpg?v=5966039,../data/images\Frost_Blossom_Throw_Blanket.jpg,https://www.allfreecrochet.com/Crochet-Afghan-Patterns/Frost-Blossom-Throw-Blanket--192651,,"• Baby Blanket — 40"" x 40"" • Small Throw — 50"" x 50"" • Medium Throw — 58"" x 58"" (shown) • Large Throw — 60"" x 70"" • X-Large Blanket — 70"" x 70"""
